3360		3.700e-06	3.710e-06	3.360e-06	3.650e-06	4.610e-06	4.640e-06	2.650e-06	2.060e-06
3510		3.870e-06	3.880e-06	3.490e-06	3.830e-06	4.870e-06	4.840e-06	2.770e-06	2.190e-06
3660		4.030e-06	4.040e-06	3.650e-06	3.960e-06	5.030e-06	5.020e-06	2.860e-06	2.270e-06
3810		4.200e-06	4.200e-06	3.780e-06	4.130e-06	5.260e-06	5.260e-06	2.980e-06	2.360e-06
3960		4.360e-06	4.360e-06	3.930e-06	4.290e-06	5.350e-06	5.450e-06	3.100e-06	2.440e-06
4110		4.590e-06	4.600e-06	4.180e-06	4.590e-06	6.200e-06	5.840e-06	3.390e-06	2.780e-06
4260		4.690e-06	4.680e-06	4.230e-06	4.610e-06	5.790e-06	5.830e-06	3.330e-06	2.640e-06
4410		4.860e-06	4.850e-06	4.380e-06	4.780e-06	6.120e-06	6.070e-06	3.440e-06	2.730e-06
4560		5.020e-06	5.010e-06	4.520e-06	4.930e-06	6.150e-06	6.260e-06	3.570e-06	2.790e-06
4710		5.170e-06	5.170e-06	4.670e-06	5.100e-06	6.540e-06	6.480e-06	3.680e-06	2.910e-06
4860		5.340e-06	5.340e-06	4.820e-06	5.240e-06	6.620e-06	6.650e-06	3.780e-06	3.000e-06
5010		5.510e-06	5.500e-06	4.970e-06	5.420e-06	6.960e-06	6.910e-06	3.920e-06	3.100e-06
5160		5.670e-06	5.670e-06	5.110e-06	5.570e-06	7.070e-06	7.870e-06	4.060e-06	3.520e-06
5310		5.830e-06	5.830e-06	5.250e-06	5.750e-06	7.330e-06	7.280e-06	4.140e-06	3.340e-06
5460		6.190e-06	6.120e-06	5.410e-06	5.900e-06	7.470e-06	7.480e-06	4.270e-06	3.370e-06
5610		6.170e-06	6.160e-06	5.550e-06	6.070e-06	7.770e-06	7.680e-06	4.360e-06	3.460e-06
5760		6.330e-06	6.330e-06	5.700e-06	6.230e-06	7.830e-06	7.910e-06	4.510e-06	3.500e-06
5910		6.490e-06	6.490e-06	5.860e-06	6.390e-06	8.200e-06	8.130e-06	4.620e-06	3.640e-06
6060		6.650e-06	6.650e-06	6.000e-06	6.540e-06	8.230e-06	8.290e-06	4.700e-06	3.730e-06
6210		6.820e-06	6.810e-06	6.150e-06	6.710e-06	8.600e-06	8.570e-06	4.830e-06	3.820e-06
6360		6.970e-06	6.980e-06	6.290e-06	6.870e-06	8.640e-06	8.700e-06	4.950e-06	3.860e-06
6510		7.130e-06	7.150e-06	6.440e-06	7.040e-06	9.030e-06	8.930e-06	5.040e-06	3.940e-06
6660		9.010e-06	9.010e-06	8.090e-06	9.100e-06	1.050e-05	1.060e-05	5.550e-06	4.610e-06
6810		7.460e-06	7.470e-06	6.730e-06	7.350e-06	9.280e-06	9.240e-06	5.270e-06	4.120e-06
6960		7.630e-06	7.630e-06	6.880e-06	7.510e-06	9.480e-06	9.450e-06	5.440e-06	4.200e-06
7110		7.790e-06	7.790e-06	7.010e-06	7.680e-06	9.760e-06	9.690e-06	5.510e-06	4.340e-06
7260		7.960e-06	7.960e-06	7.180e-06	7.830e-06	9.880e-06	9.920e-06	5.620e-06	4.460e-06
7410		8.110e-06	8.120e-06	7.320e-06	8.000e-06	1.010e-05	1.010e-05	5.770e-06	4.520e-06
7560		8.280e-06	8.290e-06	7.480e-06	8.150e-06	1.030e-05	1.030e-05	5.870e-06	4.550e-06
7710		8.450e-06	8.450e-06	7.640e-06	8.330e-06	1.050e-05	1.050e-05	6.200e-06	4.910e-06
7860		8.610e-06	1.156e-05	8.010e-06	9.080e-06	1.090e-05	1.220e-05	7.020e-06	5.960e-06
8192		1.650e-05	1.730e-05	1.570e-05	1.800e-05	1.310e-05	1.470e-05	6.950e-06	5.550e-06
16384		1.880e-05	2.290e-05	2.130e-05	2.320e-05	2.320e-05	2.390e-05	1.630e-05	1.110e-05
32768		4.270e-05	5.580e-05	5.340e-05	4.800e-05	4.770e-05	4.880e-05	2.960e-05	2.360e-05
65536		7.640e-05	9.300e-05	8.650e-05	9.320e-05	9.520e-05	9.600e-05	5.800e-05	4.730e-05
131072		1.580e-04	1.890e-04	1.780e-04	1.920e-04	1.950e-04	1.960e-04	1.270e-04	1.110e-04
262144		3.110e-04	3.770e-04	3.520e-04	3.800e-04	3.860e-04	3.880e-04	2.560e-04	2.190e-04
524288		6.100e-04	1.430e-03	1.400e-03	1.430e-03	1.500e-03	1.510e-03	9.950e-04	9.610e-04
1048576		1.450e-03	3.690e-03	3.710e-03	3.750e-03	3.990e-03	3.960e-03	2.380e-03	2.290e-03
2097152		4.220e-03	8.820e-03	8.740e-03	8.790e-03	9.080e-03	9.030e-03	5.740e-03	5.870e-03
4194304		1.230e-02	1.270e-02	1.250e-02	1.260e-02	1.210e-02	1.120e-02	1.060e-02	1.010e-02
